😟 - (0.5,0.5,0.0)
jarring - (0.0,1.0,0.0)
purchace - (0.0,0.0,1.0)
हुआ - (1.0,0.0,0.0)
samir - (1.0,0.0,0.0)
v=k - (1.0,0.0,0.0)
sleeper - (1.0,0.0,0.0)
din't - (1.0,0.0,0.0)
eq - (0.0,1.0,0.0)
burhanuddin - (0.0,1.0,0.0)
5℅ - (1.0,0.0,0.0)
communal - (0.27419354838709675,0.41935483870967744,0.3064516129032258)
fed - (0.5,0.35714285714285715,0.14285714285714285)
खून - (0.5,0.5,0.0)
notified - (0.5,0.5,0.0)
mahmud - (1.0,0.0,0.0)
आतंकी - (1.0,0.0,0.0)
enthusiastic - (0.0,1.0,0.0)
porinju - (1.0,0.0,0.0)
brute - (0.0,0.0,1.0)
iitian - (0.0,0.6666666666666666,0.3333333333333333)
slam - (0.5,0.5,0.0)
anybody - (0.26666666666666666,0.5333333333333333,0.2)
idiot's - (0.0,1.0,0.0)
dt - (0.5,0.5,0.0)
phone - (0.5588235294117647,0.23529411764705882,0.20588235294117646)
grouth - (0.0,1.0,0.0)
again - (0.43506493506493504,0.37662337662337664,0.18831168831168832)
laureate - (0.0,0.0,1.0)
fetching - (0.0,1.0,0.0)
emigrate - (0.5,0.0,0.5)
stronger - (0.5,0.0,0.5)
useless - (0.1346153846153846,0.34615384615384615,0.5192307692307693)
pani - (0.75,0.25,0.0)
jamna - (1.0,0.0,0.0)
palace - (1.0,0.0,0.0)
minding - (1.0,0.0,0.0)
vegan - (1.0,0.0,0.0)
nervous - (1.0,0.0,0.0)
wasim - (0.75,0.0,0.25)
'looteras' - (0.0,0.0,1.0)
consisting - (0.0,0.0,1.0)
abe - (0.0,1.0,0.0)
193 - (1.0,0.0,0.0)
subbo - (1.0,0.0,0.0)
javano - (0.0,0.0,1.0)
movie - (0.5816326530612245,0.30612244897959184,0.11224489795918367)
download - (0.75,0.0,0.25)
conversation - (0.5833333333333334,0.3333333333333333,0.08333333333333333)
comparison - (0.5714285714285714,0.42857142857142855,0.0)
puerto - (1.0,0.0,0.0)
migrating - (0.0,1.0,0.0)
member - (0.43037974683544306,0.31645569620253167,0.25316455696202533)
'jungle' - (1.0,0.0,0.0)
evryone - (0.0,0.0,1.0)
punjabi - (0.25,0.25,0.5)
six - (0.5714285714285714,0.14285714285714285,0.2857142857142857)
late - (0.5652173913043478,0.2826086956521739,0.15217391304347827)
fpace - (1.0,0.0,0.0)
fry - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
25sons - (1.0,0.0,0.0)
shower - (0.0,1.0,0.0)
naive - (0.0,1.0,0.0)
khujliwal - (0.0,0.0,1.0)
by🐱 - (1.0,0.0,0.0)
arabi - (0.0,0.25,0.75)
pure - (0.6521739130434783,0.13043478260869565,0.21739130434782608)
'now' - (1.0,0.0,0.0)
rai’s - (1.0,0.0,0.0)
honho - (1.0,0.0,0.0)
padosi - (0.0,1.0,0.0)
explains - (0.4,0.0,0.6)
add - (0.7837837837837838,0.13513513513513514,0.08108108108108109)
point - (0.43564356435643564,0.31683168316831684,0.24752475247524752)
airplane's - (0.0,0.0,1.0)
abt - (0.3125,0.390625,0.296875)
horse - (0.5333333333333333,0.3333333333333333,0.13333333333333333)
pharma - (1.0,0.0,0.0)
3655 - (1.0,0.0,0.0)
bom - (0.0,1.0,0.0)
conducted - (0.625,0.125,0.25)
2025 - (1.0,0.0,0.0)
mother's - (0.0,0.6666666666666666,0.3333333333333333)
1948 - (1.0,0.0,0.0)
efficient - (1.0,0.0,0.0)
wha - (0.0,1.0,0.0)
disparity - (0.0,0.0,1.0)
laggard - (1.0,0.0,0.0)
hasty - (0.0,1.0,0.0)
beltway - (0.0,0.0,1.0)
jingoism - (0.0,0.3333333333333333,0.6666666666666666)
compulsion - (0.6666666666666666,0.0,0.3333333333333333)
satisfaction - (1.0,0.0,0.0)
teary - (0.0,0.0,1.0)
ujjal - (0.0,1.0,0.0)
nilson - (0.0,0.0,1.0)
context - (1.0,0.0,0.0)
plsss - (1.0,0.0,0.0)
kanhaiya - (0.0,0.8333333333333334,0.16666666666666666)
stress - (0.5,0.5,0.0)
way - (0.3691275167785235,0.37919463087248323,0.2516778523489933)
9716153394 - (1.0,0.0,0.0)
returned - (0.125,0.5,0.375)
anyone's - (0.0,0.0,1.0)
pandora - (0.0,0.0,1.0)
operation_raahat - (0.0,1.0,0.0)
reddy's - (1.0,0.0,0.0)
defective - (0.5,0.5,0.0)
flame - (1.0,0.0,0.0)
dumbshit - (0.0,1.0,0.0)
saveindia - (1.0,0.0,0.0)
amen - (0.6666666666666666,0.3333333333333333,0.0)
comnpare - (0.0,1.0,0.0)
hoho - (1.0,0.0,0.0)
scroll - (0.0,1.0,0.0)
me - (0.4954954954954955,0.2882882882882883,0.21621621621621623)
hide - (0.2727272727272727,0.45454545454545453,0.2727272727272727)
exception - (0.5,0.5,0.0)
adarsh - (0.3333333333333333,0.0,0.6666666666666666)
bpo - (0.0,1.0,0.0)
बस - (0.0,1.0,0.0)
gur - (0.0,1.0,0.0)
addition - (0.0,0.25,0.75)
😃 - (0.75,0.25,0.0)
hoga - (0.25,0.375,0.375)
bhatt - (0.9375,0.0,0.0625)
spy - (0.2857142857142857,0.42857142857142855,0.2857142857142857)
bologe - (0.0,0.0,1.0)
manages - (0.0,1.0,0.0)
swiftly - (0.0,0.0,1.0)
peaked - (1.0,0.0,0.0)
🍄 - (1.0,0.0,0.0)
sixth - (0.5,0.5,0.0)
dissent - (0.0,1.0,0.0)
malya - (0.5,0.25,0.25)
fool👆🏻 - (0.0,0.0,1.0)
captainship - (1.0,0.0,0.0)
pampars - (0.0,1.0,0.0)
😡😡😡😡😡😡🖕 - (0.0,0.0,1.0)
especially - (0.4482758620689655,0.3103448275862069,0.2413793103448276)
benami - (0.3333333333333333,0.6666666666666666,0.0)
zia - (0.0,1.0,0.0)
clat - (1.0,0.0,0.0)
wasting - (0.17391304347826086,0.391304347826087,0.43478260869565216)
won't - (0.3114754098360656,0.5081967213114754,0.18032786885245902)
desperation - (0.0,0.3333333333333333,0.6666666666666666)
mrf - (0.0,0.0,1.0)
pyjama - (0.0,1.0,0.0)
accession - (0.0,1.0,0.0)
revoke - (0.0,1.0,0.0)
kit - (0.5,0.5,0.0)
🖒 - (0.0,1.0,0.0)
😄 - (0.6666666666666666,0.3333333333333333,0.0)
ban - (0.26153846153846155,0.3923076923076923,0.34615384615384615)
jokistan - (0.0,1.0,0.0)
attackes - (1.0,0.0,0.0)
angelino - (1.0,0.0,0.0)
doesn't - (0.22535211267605634,0.5070422535211268,0.2676056338028169)
ofcourse - (0.25,0.75,0.0)
rallied - (1.0,0.0,0.0)
7⃣share - (1.0,0.0,0.0)
dragging - (0.3333333333333333,0.6666666666666666,0.0)
vitara - (1.0,0.0,0.0)
chalaba - (1.0,0.0,0.0)
omission - (0.0,0.0,1.0)
prvt - (0.0,1.0,0.0)
gaumata - (1.0,0.0,0.0)
slamming - (0.0,1.0,0.0)
jao - (0.0,0.6666666666666666,0.3333333333333333)
kv - (0.2,0.0,0.8)
prince😥 - (1.0,0.0,0.0)
mandatory - (0.75,0.125,0.125)
irrational - (0.3333333333333333,0.0,0.6666666666666666)
buzz - (1.0,0.0,0.0)
natural - (0.52,0.36,0.12)
excelling - (0.5,0.5,0.0)
hate - (0.11224489795918367,0.3877551020408163,0.5)
gud - (0.5,0.2916666666666667,0.20833333333333334)
ab - (0.45161290322580644,0.4838709677419355,0.06451612903225806)
porkistani - (0.25,0.0,0.75)
je - (0.25,0.75,0.0)
minister's - (0.6,0.2,0.2)
seriese - (0.0,1.0,0.0)
balwan - (0.0,0.0,1.0)
routing - (1.0,0.0,0.0)
sicne - (1.0,0.0,0.0)
agreed - (0.4666666666666667,0.26666666666666666,0.26666666666666666)
sukhdev - (0.0,0.0,1.0)
narinder - (0.0,1.0,0.0)
बरबाद - (1.0,0.0,0.0)
would - (0.40625,0.4,0.19375)
pushpendra - (0.0,0.0,1.0)
awkward - (0.0,1.0,0.0)
fish - (0.3333333333333333,0.4166666666666667,0.25)
investigate - (0.0,0.0,1.0)
pv - (1.0,0.0,0.0)
achievemnts - (1.0,0.0,0.0)
consensus - (1.0,0.0,0.0)
निंदा - (0.3333333333333333,0.6666666666666666,0.0)
go - (0.3681462140992167,0.3577023498694517,0.2741514360313316)
mist - (1.0,0.0,0.0)
lnt - (1.0,0.0,0.0)
forbidden - (1.0,0.0,0.0)
ashok - (0.75,0.25,0.0)
'retaliation - (0.0,1.0,0.0)
coup - (0.6666666666666666,0.3333333333333333,0.0)
nahe - (1.0,0.0,0.0)
thriller - (1.0,0.0,0.0)
religons - (0.0,1.0,0.0)
renewables - (1.0,0.0,0.0)
translated - (1.0,0.0,0.0)
aage - (0.0,1.0,0.0)
दो - (0.5,0.5,0.0)
himmt - (0.0,1.0,0.0)
i'm - (0.5230769230769231,0.27692307692307694,0.2)
registering - (1.0,0.0,0.0)
salvation - (0.5,0.5,0.0)
transaction - (0.3902439024390244,0.5365853658536586,0.07317073170731707)
limiting - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
lessen - (0.0,1.0,0.0)
strick - (0.0,0.0,1.0)
capitalist - (0.42857142857142855,0.5714285714285714,0.0)
namonishan - (0.0,1.0,0.0)
dumbing - (0.0,0.0,1.0)
unanimously - (1.0,0.0,0.0)
opted - (0.0,0.75,0.25)
khakhi - (1.0,0.0,0.0)
somethin - (0.0,0.0,1.0)
macchi - (0.0,0.0,1.0)
karne - (0.2222222222222222,0.5555555555555556,0.2222222222222222)
jaal' - (0.0,0.0,1.0)
spade - (0.0,1.0,0.0)
california - (0.0,0.5,0.5)
lobby - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
double - (0.26666666666666666,0.3333333333333333,0.4)
effective - (0.2857142857142857,0.42857142857142855,0.2857142857142857)
monunsthil - (1.0,0.0,0.0)
lynch - (0.5,0.0,0.5)
ashin - (0.0,1.0,0.0)
hacker - (0.8333333333333334,0.16666666666666666,0.0)
3g - (0.8,0.0,0.2)
ha - (0.32588916459884204,0.42349048800661704,0.2506203473945409)
रात - (0.0,1.0,0.0)
bahdr - (1.0,0.0,0.0)
cular - (1.0,0.0,0.0)
bacche - (0.0,1.0,0.0)
arranged - (0.6666666666666666,0.0,0.3333333333333333)
freedom - (0.25333333333333335,0.44,0.30666666666666664)
recognising - (0.0,0.0,1.0)
luted - (0.0,0.0,1.0)
nehruji - (0.5,0.0,0.5)
hoors - (0.0,0.3333333333333333,0.6666666666666666)
actors' - (0.0,0.0,1.0)
abhishek - (0.5714285714285714,0.2857142857142857,0.14285714285714285)
employee - (0.5405405405405406,0.32432432432432434,0.13513513513513514)
kharch - (1.0,0.0,0.0)
cloudy - (1.0,0.0,0.0)
rebut - (1.0,0.0,0.0)
saab - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
jallianwala - (0.0,1.0,0.0)
ppp - (0.6666666666666666,0.3333333333333333,0.0)
godrej - (0.0,1.0,0.0)
legitimate - (0.75,0.0,0.25)
3600 - (0.0,1.0,0.0)
astonished - (0.0,0.0,1.0)
day's - (0.0,0.5,0.5)
suleiman - (1.0,0.0,0.0)
offencive - (1.0,0.0,0.0)
enshrined - (0.0,0.0,1.0)
gaddar - (0.0,0.0,1.0)
constructive - (0.5714285714285714,0.0,0.42857142857142855)
thailand - (0.0,1.0,0.0)
mic - (1.0,0.0,0.0)
tmlog - (1.0,0.0,0.0)
aatee - (0.0,0.0,1.0)
13th - (1.0,0.0,0.0)
o - (0.5961538461538461,0.17307692307692307,0.23076923076923078)
vested - (0.0,0.5,0.5)
2001 - (0.0,0.0,1.0)
digitilise - (0.0,0.0,1.0)
00a - (1.0,0.0,0.0)
continuous - (0.0,0.0,1.0)
input - (1.0,0.0,0.0)
btw - (0.25,0.35714285714285715,0.39285714285714285)
islammyat - (0.0,1.0,0.0)
finesse - (1.0,0.0,0.0)
cheese - (0.0,1.0,0.0)
happiness - (0.35294117647058826,0.5294117647058824,0.11764705882352941)
madjid - (0.0,1.0,0.0)
stakeholder - (0.0,0.0,1.0)
chore - (0.0,1.0,0.0)
sahai - (1.0,0.0,0.0)
kulgam - (0.0,1.0,0.0)
hymn - (0.0,1.0,0.0)
'no - (0.0,1.0,0.0)
awsome - (1.0,0.0,0.0)
give - (0.44744744744744747,0.3153153153153153,0.23723723723723725)
unable - (0.14035087719298245,0.5263157894736842,0.3333333333333333)
random - (0.0,0.0,1.0)
n - (0.3273657289002558,0.35805626598465473,0.3145780051150895)
inhale - (0.5,0.0,0.5)
blare - (0.0,0.0,1.0)
holographic - (1.0,0.0,0.0)
suffrd - (0.0,1.0,0.0)
everybody - (0.14814814814814814,0.5185185185185185,0.3333333333333333)
royce - (1.0,0.0,0.0)
filter - (1.0,0.0,0.0)
a2z - (1.0,0.0,0.0)
phote - (0.0,1.0,0.0)
machaya - (0.0,0.0,1.0)
genuine - (0.45454545454545453,0.2727272727272727,0.2727272727272727)
da - (0.7,0.0,0.3)
illumination - (1.0,0.0,0.0)
महीने - (0.0,1.0,0.0)
churning - (1.0,0.0,0.0)
peep - (0.3333333333333333,0.6666666666666666,0.0)
wear😂😂😂😂 - (0.0,0.0,1.0)
promotion - (0.6,0.2,0.2)
habituated - (0.0,0.0,1.0)
azamgarh - (1.0,0.0,0.0)
anilkumarmishra - (1.0,0.0,0.0)
terrible - (0.2,0.2,0.6)
ought - (0.5,0.5,0.0)
dividing - (0.0,0.5,0.5)
cherished - (1.0,0.0,0.0)
kiling - (0.0,0.0,1.0)
intends - (0.0,1.0,0.0)
rajkumar - (0.0,0.6666666666666666,0.3333333333333333)
morgan - (0.0,0.0,1.0)
vemula - (0.0,0.8,0.2)
inning - (1.0,0.0,0.0)
prasad's - (0.0,0.0,1.0)
shortcovering - (1.0,0.0,0.0)
disrespected - (0.0,0.0,1.0)
commuter - (0.0,1.0,0.0)
gut's - (0.0,1.0,0.0)
recognisable - (0.0,1.0,0.0)
tifr - (0.0,1.0,0.0)
vivid - (0.0,0.0,1.0)
'elite' - (0.0,0.0,1.0)
jafar - (0.0,1.0,0.0)
uttarkhand - (1.0,0.0,0.0)
rubbed - (0.0,0.0,1.0)
dismantled - (0.0,0.0,1.0)
shanglu's - (0.0,1.0,0.0)
nigm - (0.0,1.0,0.0)
allowed - (0.34545454545454546,0.36363636363636365,0.2909090909090909)
theindianvoice - (1.0,0.0,0.0)
challeng - (1.0,0.0,0.0)
uncertainty - (1.0,0.0,0.0)
misadventure - (0.0,0.0,1.0)
manhandling - (1.0,0.0,0.0)
fascinating - (0.0,1.0,0.0)
philippine - (0.0,0.5,0.5)
auctioned - (0.0,1.0,0.0)
mystry - (1.0,0.0,0.0)
he'll - (0.5,0.3333333333333333,0.16666666666666666)
u0p - (0.0,0.0,1.0)
center - (0.1111111111111111,0.4444444444444444,0.4444444444444444)
waking - (0.25,0.0,0.75)
pathetic - (0.045454545454545456,0.3181818181818182,0.6363636363636364)
tital - (0.0,1.0,0.0)
cried - (0.0,0.6,0.4)
felicity - (1.0,0.0,0.0)
reversed - (0.3333333333333333,0.6666666666666666,0.0)
vvvips - (1.0,0.0,0.0)
plato - (0.0,1.0,0.0)
jacket - (1.0,0.0,0.0)
max - (0.2,0.1,0.7)
doings - (0.0,1.0,0.0)
maywati - (0.0,1.0,0.0)
thehindu - (0.0,0.0,1.0)
prosperity - (0.0,1.0,0.0)
bill - (0.34545454545454546,0.45454545454545453,0.2)
bury - (0.0,0.3333333333333333,0.6666666666666666)
them👍🏻 - (1.0,0.0,0.0)
☕️ - (1.0,0.0,0.0)
respectable - (0.4,0.4,0.2)
aknowledgment - (0.0,1.0,0.0)
myth - (0.16666666666666666,0.5,0.3333333333333333)
premise - (0.0,0.5,0.5)
budget - (0.5957446808510638,0.2765957446808511,0.1276595744680851)
kong - (1.0,0.0,0.0)
admission - (0.3333333333333333,0.5,0.16666666666666666)
670006 - (0.6666666666666666,0.0,0.3333333333333333)
hoe - (0.5,0.5,0.0)
intellectual - (0.09375,0.40625,0.5)
97077 - (1.0,0.0,0.0)
undertaking - (1.0,0.0,0.0)
happening - (0.3380281690140845,0.4507042253521127,0.2112676056338028)
amma - (0.8666666666666667,0.06666666666666667,0.06666666666666667)
madison - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
sura - (0.0,0.0,1.0)
dusra - (0.0,1.0,0.0)
bhosasike - (1.0,0.0,0.0)
gynaecologist - (0.0,1.0,0.0)
importance - (0.2857142857142857,0.38095238095238093,0.3333333333333333)
dd😂 - (0.0,1.0,0.0)
sha - (1.0,0.0,0.0)
hoti - (0.0,0.42857142857142855,0.5714285714285714)
plaease - (0.0,1.0,0.0)
chij - (0.0,1.0,0.0)
malware - (0.0,0.0,1.0)
farce - (0.25,0.25,0.5)
unlimited - (0.75,0.08333333333333333,0.16666666666666666)
nither - (0.0,1.0,0.0)
usted - (1.0,0.0,0.0)
avbp - (0.0,0.0,1.0)
hcl - (1.0,0.0,0.0)
60percent - (1.0,0.0,0.0)
revulsion - (0.0,0.0,1.0)
finolex - (1.0,0.0,0.0)
dmart - (1.0,0.0,0.0)
xtians - (0.0,0.0,1.0)
neerat - (0.0,1.0,0.0)
keertan - (0.0,1.0,0.0)
farooq - (0.0,1.0,0.0)
wear - (0.35294117647058826,0.29411764705882354,0.35294117647058826)
artist - (0.21428571428571427,0.2857142857142857,0.5)
yoga - (0.2857142857142857,0.7142857142857143,0.0)
targetted - (0.0,1.0,0.0)
kh - (1.0,0.0,0.0)
abusing - (0.07692307692307693,0.8461538461538461,0.07692307692307693)
10pm - (0.0,0.5,0.5)
nigel - (1.0,0.0,0.0)
bookfreedom251 - (1.0,0.0,0.0)
coz - (0.22916666666666666,0.5208333333333334,0.25)
axis - (0.875,0.125,0.0)
shatpath - (0.8333333333333334,0.16666666666666666,0.0)
comparing - (0.46153846153846156,0.3076923076923077,0.23076923076923078)
alegra - (1.0,0.0,0.0)
universal - (0.7,0.2,0.1)
cause - (0.225,0.375,0.4)
element - (0.16666666666666666,0.3333333333333333,0.5)
disrespecting - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
tuesday - (1.0,0.0,0.0)
status - (0.2631578947368421,0.47368421052631576,0.2631578947368421)
काट - (1.0,0.0,0.0)
tez - (0.0,1.0,0.0)
wii - (1.0,0.0,0.0)
गईं। - (1.0,0.0,0.0)
spell - (0.42857142857142855,0.42857142857142855,0.14285714285714285)
drawback - (0.0,1.0,0.0)
hahaa - (0.0,1.0,0.0)
bed - (0.42857142857142855,0.14285714285714285,0.42857142857142855)
entitled - (0.0,1.0,0.0)
reviewed - (1.0,0.0,0.0)
malayalis - (0.0,1.0,0.0)
admittedly - (1.0,0.0,0.0)
sweet - (0.5,0.5,0.0)
divinely - (0.0,1.0,0.0)
swipe - (0.3333333333333333,0.6666666666666666,0.0)
budha - (0.0,1.0,0.0)
arti - (0.0,0.5,0.5)
valour - (0.0,0.0,1.0)
drandma - (0.0,1.0,0.0)
mob - (0.4782608695652174,0.2608695652173913,0.2608695652173913)
arsh - (0.0,0.0,1.0)
halala - (0.2,0.6,0.2)
defaming - (0.0,0.6666666666666666,0.3333333333333333)
alarming - (0.0,0.0,1.0)
oppression - (0.5,0.0,0.5)
moneeeeyyyyyy - (0.0,1.0,0.0)
panchayat - (0.0,0.5,0.5)
worship - (0.2857142857142857,0.47619047619047616,0.23809523809523808)
retarted - (0.0,0.0,1.0)
mantain - (0.0,1.0,0.0)
dropout - (0.0,1.0,0.0)
viru - (0.0,0.0,1.0)
2g - (0.42857142857142855,0.42857142857142855,0.14285714285714285)
liked - (0.4,0.0,0.6)
30062016 - (1.0,0.0,0.0)
hided - (1.0,0.0,0.0)
qualifies - (0.0,1.0,0.0)
₹ - (0.6,0.2,0.2)
irresponsible - (0.3333333333333333,0.0,0.6666666666666666)
adapt - (1.0,0.0,0.0)
chandannagar - (1.0,0.0,0.0)
noisy - (0.0,0.5,0.5)
bobber - (1.0,0.0,0.0)
repeatedly - (0.8333333333333334,0.0,0.16666666666666666)
aperson - (0.0,1.0,0.0)
embalming - (1.0,0.0,0.0)
don't - (0.2527322404371585,0.43989071038251365,0.3073770491803279)
bhajans - (0.0,0.5,0.5)
modi'fying - (1.0,0.0,0.0)
stipulated - (1.0,0.0,0.0)
hilariously - (1.0,0.0,0.0)
moharram - (0.0,0.0,1.0)
depict - (0.0,0.0,1.0)
height - (0.5714285714285714,0.2857142857142857,0.14285714285714285)
bleeded - (1.0,0.0,0.0)
foolproof - (0.5,0.5,0.0)
old - (0.24444444444444444,0.5185185185185185,0.23703703703703705)
messing - (1.0,0.0,0.0)
izzz - (1.0,0.0,0.0)
shakshi - (0.5,0.5,0.0)
dependable - (0.0,1.0,0.0)
geetha - (1.0,0.0,0.0)
✔ - (0.8,0.2,0.0)
talk - (0.30303030303030304,0.4166666666666667,0.2803030303030303)
evrry - (0.0,1.0,0.0)
inventory - (1.0,0.0,0.0)
breed - (0.0,0.0,1.0)
emotion - (0.3333333333333333,0.5555555555555556,0.1111111111111111)
dynasty's - (0.0,0.0,1.0)
jauram - (0.0,0.0,1.0)
inr - (0.42857142857142855,0.2857142857142857,0.2857142857142857)
bullying - (0.0,0.5,0.5)
kijiye - (0.0,1.0,0.0)
nailed - (0.8,0.2,0.0)
suck - (0.0,0.2,0.8)
range - (0.8823529411764706,0.11764705882352941,0.0)
realetstate - (1.0,0.0,0.0)
pti - (0.0,1.0,0.0)
sharmila - (1.0,0.0,0.0)
pakistanan's - (1.0,0.0,0.0)
digitised - (1.0,0.0,0.0)
composition - (0.0,1.0,0.0)
deteriorating - (0.0,0.0,1.0)
gayi - (0.0,0.0,1.0)
equipped - (0.5,0.5,0.0)
obliterates - (0.0,1.0,0.0)
why's - (0.0,1.0,0.0)
drawing - (0.0,1.0,0.0)
eric - (0.6,0.0,0.4)
unify - (0.0,0.0,1.0)
huzaifa - (1.0,0.0,0.0)
asli - (0.7692307692307693,0.07692307692307693,0.15384615384615385)
named - (0.42857142857142855,0.42857142857142855,0.14285714285714285)
fudu - (0.0,1.0,0.0)
mera - (0.6666666666666666,0.3333333333333333,0.0)
‘jihad’ - (1.0,0.0,0.0)
dukh - (0.0,1.0,0.0)
ample - (0.5,0.5,0.0)
thats'why - (0.0,0.0,1.0)
😂😂😂😂😂😂😂😂😂 - (0.0,0.0,1.0)
sell - (0.8148148148148148,0.09876543209876543,0.08641975308641975)
metre - (0.75,0.25,0.0)
sharad - (1.0,0.0,0.0)
ourselves' - (1.0,0.0,0.0)
been - (0.30532212885154064,0.4257703081232493,0.2689075630252101)
bridging - (0.0,1.0,0.0)
taken - (0.415929203539823,0.34513274336283184,0.23893805309734514)
trap - (0.5555555555555556,0.3333333333333333,0.1111111111111111)
maanmohan - (1.0,0.0,0.0)
likely - (1.0,0.0,0.0)
chetan - (0.25,0.5,0.25)
execution - (0.36363636363636365,0.45454545454545453,0.18181818181818182)
paralizing - (0.0,1.0,0.0)
johny - (0.0,1.0,0.0)
soldier's - (0.7142857142857143,0.14285714285714285,0.14285714285714285)
minor - (1.0,0.0,0.0)
performer - (1.0,0.0,0.0)
paragraph - (0.0,0.0,1.0)
pride - (0.6,0.2,0.2)
evry - (0.5,0.0,0.5)
righteous - (1.0,0.0,0.0)
wining - (0.0,1.0,0.0)
disturbance - (0.0,0.3333333333333333,0.6666666666666666)
doubled - (0.5,0.375,0.125)
vitriolic - (0.0,0.0,1.0)
conundrum - (0.0,0.0,1.0)
fatso - (1.0,0.0,0.0)
aryens - (0.0,0.0,1.0)
picardoes - (1.0,0.0,0.0)
poop - (0.5,0.0,0.5)
pdf - (0.3333333333333333,0.5,0.16666666666666666)
loafer - (0.0,0.0,1.0)
ucc - (1.0,0.0,0.0)
chakar - (0.0,0.0,1.0)
downright - (0.0,0.0,1.0)
restive - (1.0,0.0,0.0)
lol - (0.1743119266055046,0.5412844036697247,0.28440366972477066)
subsidy - (0.42105263157894735,0.42105263157894735,0.15789473684210525)
homo - (0.0,1.0,0.0)
popularised - (0.0,1.0,0.0)
tall - (0.16666666666666666,0.8333333333333334,0.0)
approved - (0.5,0.0,0.5)
shamvil - (0.0,0.0,1.0)
lame - (0.3333333333333333,0.6666666666666666,0.0)
productive - (0.0,0.0,1.0)
sunni - (0.0,0.8,0.2)
manipulator - (1.0,0.0,0.0)
needy - (0.2857142857142857,0.42857142857142855,0.2857142857142857)
babar - (1.0,0.0,0.0)
viaks - (1.0,0.0,0.0)
expressopinion - (0.3333333333333333,0.6666666666666666,0.0)
pehlu - (0.0,1.0,0.0)
sochna - (0.0,1.0,0.0)
astaman - (0.0,0.0,1.0)
develop - (0.45,0.3,0.25)
warna - (0.0,1.0,0.0)
conjecture - (0.0,1.0,0.0)
policesa - (1.0,0.0,0.0)
octroi - (1.0,0.0,0.0)
expected - (0.5263157894736842,0.2894736842105263,0.18421052631578946)
rehne - (0.0,1.0,0.0)
demonitise - (0.0,1.0,0.0)
disgusting - (0.15789473684210525,0.3157894736842105,0.5263157894736842)
q - (0.375,0.5,0.125)
earned - (0.47058823529411764,0.29411764705882354,0.23529411764705882)
however - (0.53125,0.3125,0.15625)
calvin - (0.0,1.0,0.0)
stage - (0.3225806451612903,0.3870967741935484,0.2903225806451613)
though - (0.34146341463414637,0.2926829268292683,0.36585365853658536)
computrise - (0.0,1.0,0.0)
blame - (0.33783783783783783,0.3918918918918919,0.2702702702702703)
एक - (0.16666666666666666,0.8333333333333334,0.0)
ce60 - (1.0,0.0,0.0)
यदि - (0.0,1.0,0.0)
gokhale - (1.0,0.0,0.0)
state - (0.4166666666666667,0.2948717948717949,0.28846153846153844)
itna - (0.0,0.5,0.5)
brave - (0.48484848484848486,0.3333333333333333,0.18181818181818182)
padva - (1.0,0.0,0.0)
obviously - (0.16666666666666666,0.5833333333333334,0.25)
जय - (0.0,1.0,0.0)
kajriwal - (0.0,1.0,0.0)
29120 - (1.0,0.0,0.0)
factually - (0.0,0.0,1.0)
dated - (0.4,0.2,0.4)
burnal - (0.0,1.0,0.0)
alqeda - (0.0,0.0,1.0)
wheeled - (1.0,0.0,0.0)
afed - (1.0,0.0,0.0)
porkistan - (0.0,0.25,0.75)
widow - (0.16666666666666666,0.5,0.3333333333333333)
inner - (0.5,0.5,0.0)
cyclone - (1.0,0.0,0.0)
khambha - (0.0,1.0,0.0)
abuse - (0.2,0.34285714285714286,0.45714285714285713)
oversee - (1.0,0.0,0.0)
excellent - (0.782608695652174,0.13043478260869565,0.08695652173913043)
grateful - (0.6666666666666666,0.3333333333333333,0.0)
rakshak - (0.1,0.4,0.5)
chuthiya - (0.0,0.0,1.0)
harakiri - (0.0,1.0,0.0)
debut - (1.0,0.0,0.0)
सद्बुद्धि - (0.0,1.0,0.0)
aiming - (0.0,1.0,0.0)
developer - (1.0,0.0,0.0)
laughted - (1.0,0.0,0.0)
insignificant - (0.0,0.0,1.0)
straggle - (0.0,1.0,0.0)
seeng - (0.0,1.0,0.0)
becoz - (0.2,0.4666666666666667,0.3333333333333333)
heavenly - (1.0,0.0,0.0)
raghu - (0.25,0.25,0.5)
lair - (1.0,0.0,0.0)
globally - (0.8,0.2,0.0)
roming - (0.0,1.0,0.0)
listen - (0.14705882352941177,0.4117647058823529,0.4411764705882353)
assignment - (1.0,0.0,0.0)
adesh - (0.0,1.0,0.0)
intent - (0.3333333333333333,0.2222222222222222,0.4444444444444444)
bleed - (0.5,0.5,0.0)
ponnani - (1.0,0.0,0.0)
23013149 - (0.5,0.5,0.0)
recites - (0.0,0.0,1.0)
pakistan's - (0.375,0.25,0.375)
pleaze - (0.0,1.0,0.0)
resignation - (0.6666666666666666,0.0,0.3333333333333333)
high😛 - (0.0,1.0,0.0)
रख - (0.0,0.0,1.0)
demolition - (0.0,0.0,1.0)
