collector,1.0,0.0,0.0
revolt,0.0,1.0,0.0
misbehave,0.5,0.0,0.5
davaakhaana,1.0,0.0,0.0
comparing,0.46153846153846156,0.3076923076923077,0.23076923076923078
pers,0.3333333333333333,0.6666666666666666,0.0
defending,0.0,0.8888888888888888,0.1111111111111111
nocha,0.0,1.0,0.0
नदियाँ,1.0,0.0,0.0
malu,1.0,0.0,0.0
pakistaan,0.0,1.0,0.0
noneb,1.0,0.0,0.0
census,1.0,0.0,0.0
munna,0.0,1.0,0.0
gifted,0.3333333333333333,0.38095238095238093,0.2857142857142857
liquidity,0.75,0.25,0.0
manumasti,0.0,1.0,0.0
indiscipline,0.0,1.0,0.0
creat,0.0,0.75,0.25
booming,1.0,0.0,0.0
mmtc,1.0,0.0,0.0
aaj,0.09090909090909091,0.6363636363636364,0.2727272727272727
thwarted,0.0,1.0,0.0
confirmation,0.5,0.0,0.5
silent,0.13333333333333333,0.4666666666666667,0.4
चाहते,1.0,0.0,0.0
powered,0.625,0.25,0.125
plank,0.0,0.0,1.0
use',1.0,0.0,0.0
namaaz,0.0,0.0,1.0
कहता,1.0,0.0,0.0
04,1.0,0.0,0.0
✌,0.5,0.0,0.5
womb,0.0,0.0,1.0
dusra,0.0,1.0,0.0
decoding,0.5,0.0,0.5
1425,1.0,0.0,0.0
bachchan,1.0,0.0,0.0
गाली,0.0,1.0,0.0
org,0.36363636363636365,0.5454545454545454,0.09090909090909091
npa,0.75,0.0625,0.1875
1931,0.0,0.0,1.0
bajwa,0.0,1.0,0.0
dr,0.6923076923076923,0.2564102564102564,0.05128205128205128
paul,0.0,0.0,1.0
unitednation,0.0,0.0,1.0
dissected,0.0,0.0,1.0
sounded,0.0,0.0,1.0
पूरा,0.5,0.5,0.0
gda,1.0,0.0,0.0
donolations,0.0,1.0,0.0
overly,0.4064748201438849,0.33093525179856115,0.26258992805755393
adhere,0.3333333333333333,0.3333333333333333,0.3333333333333333
named,0.42857142857142855,0.42857142857142855,0.14285714285714285
demomonetizatio,1.0,0.0,0.0
othr,0.0,0.0,1.0
samed,0.0,0.0,1.0
sharna,0.0,1.0,0.0
jio,0.532258064516129,0.24193548387096775,0.22580645161290322
pretty,0.4666666666666667,0.13333333333333333,0.4
exaggerating,0.0,1.0,0.0
multiple,0.42857142857142855,0.07142857142857142,0.5
ruksh,1.0,0.0,0.0
being,0.22969187675070027,0.4257703081232493,0.3445378151260504
हुआ,1.0,0.0,0.0
discomfort,1.0,0.0,0.0
eqution,0.0,0.0,1.0
🌞8,1.0,0.0,0.0
artillery,0.5294117647058824,0.4117647058823529,0.058823529411764705
“freedom,1.0,0.0,0.0
grabber,0.0,1.0,0.0
series,0.7894736842105263,0.10526315789473684,0.10526315789473684
bigtime,0.0,0.0,1.0
tona,0.0,0.0,1.0
rajput,0.3,0.5,0.2
wheeled,1.0,0.0,0.0
'just,1.0,0.0,0.0
god,0.3422459893048128,0.4117647058823529,0.24598930481283424
continuity,0.0,1.0,0.0
tower,0.0,0.3333333333333333,0.6666666666666666
buyer's,0.0,0.0,1.0
thanked,0.0,1.0,0.0
3x,1.0,0.0,0.0
norm,0.14285714285714285,0.8571428571428571,0.0
graf,0.0,0.0,1.0
qutub,0.0,1.0,0.0
humanity,0.29213483146067415,0.30337078651685395,0.4044943820224719
acordingly,1.0,0.0,0.0
conte,1.0,0.0,0.0
conscript,1.0,0.0,0.0
agitate,0.46153846153846156,0.38461538461538464,0.15384615384615385
lm,0.0,1.0,0.0
hoga,0.25,0.375,0.375
rumour,0.47058823529411764,0.17647058823529413,0.35294117647058826
graduating,1.0,0.0,0.0
सामान,0.0,1.0,0.0
replied,0.75,0.25,0.0
callled,0.0,0.0,1.0
sindoor,0.0,0.0,1.0
e1,1.0,0.0,0.0
daanish,0.0,1.0,0.0
sing,0.07142857142857142,0.44047619047619047,0.4880952380952381
troop,0.3684210526315789,0.10526315789473684,0.5263157894736842
diktat,0.0,0.0,1.0
flage,1.0,0.0,0.0
oct,0.6,0.0,0.4
нανє,1.0,0.0,0.0
hurling,0.0,1.0,0.0
baby's,0.0,1.0,0.0
108,0.0,0.0,1.0
kapil,0.5294117647058824,0.29411764705882354,0.17647058823529413
to”,0.0,0.0,1.0
tsunami,0.3333333333333333,0.3333333333333333,0.3333333333333333
size,0.3333333333333333,0.3333333333333333,0.3333333333333333
indigenous,1.0,0.0,0.0
insensitive,0.0,0.25,0.75
auropharma,1.0,0.0,0.0
easly,0.0,0.0,1.0
seshaiyan,1.0,0.0,0.0
lete,0.0,1.0,0.0
digviajy,0.0,1.0,0.0
inferior,0.3333333333333333,0.6666666666666666,0.0
fiefdom,0.0,1.0,0.0
»,1.0,0.0,0.0
maker,0.5483870967741935,0.12903225806451613,0.3225806451612903
projected,0.5,0.5,0.0
ferozepur,1.0,0.0,0.0
straight,0.4666666666666667,0.4,0.13333333333333333
😂😂😂statue,0.0,1.0,0.0
sirish,0.5,0.0,0.5
taught,0.1,0.2,0.7
choudhary,0.0,1.0,0.0
sneaked,0.0,1.0,0.0
jains,0.0,0.4,0.6
congrass,0.0,0.3333333333333333,0.6666666666666666
waive,0.3333333333333333,0.5,0.16666666666666666
tress,0.0,1.0,0.0
immunity,1.0,0.0,0.0
merging,1.0,0.0,0.0
aditya,0.3333333333333333,0.5,0.16666666666666666
humane,0.0,0.5,0.5
vielded,0.0,0.0,1.0
baby,0.2608695652173913,0.391304347826087,0.34782608695652173
juice,1.0,0.0,0.0
stooped,0.25,0.0,0.75
headed,0.6923076923076923,0.15384615384615385,0.15384615384615385
googling,0.0,1.0,0.0
economically,0.3333333333333333,0.0,0.6666666666666666
donkey,0.13043478260869565,0.5217391304347826,0.34782608695652173
menit,1.0,0.0,0.0
nationlist,0.0,1.0,0.0
minister,0.45739910313901344,0.33183856502242154,0.21076233183856502
flawsome,0.0,0.0,1.0
safety,0.3,0.5,0.2
मै,0.0,1.0,0.0
rundian,1.0,0.0,0.0
talked,0.23529411764705882,0.29411764705882354,0.47058823529411764
nifty,0.9438202247191011,0.02247191011235955,0.033707865168539325
distract,0.4,0.2,0.4
अपनाओ,0.0,1.0,0.0
urjit,1.0,0.0,0.0
dikhe,0.0,1.0,0.0
return,0.46153846153846156,0.34065934065934067,0.1978021978021978
srikrishna,0.0,0.0,1.0
step,0.43283582089552236,0.44029850746268656,0.12686567164179105
chakan,0.0,1.0,0.0
dispense,0.5,0.5,0.0
एम,0.0,1.0,0.0
manufacturing,0.625,0.25,0.125
brent,1.0,0.0,0.0
enlighten,0.0,0.5,0.5
1942,1.0,0.0,0.0
acchievement,1.0,0.0,0.0
ops,0.5,0.0,0.5
373,1.0,0.0,0.0
alley,0.0,1.0,0.0
β๏тβ๏ss,1.0,0.0,0.0
payment,0.6923076923076923,0.23076923076923078,0.07692307692307693
don't​know,0.0,1.0,0.0
ntpc,1.0,0.0,0.0
nun,0.0,1.0,0.0
sying,0.0,1.0,0.0
adnani,0.0,1.0,0.0
'live',0.5,0.5,0.0
12014,0.0,1.0,0.0
net,0.5277777777777778,0.2777777777777778,0.19444444444444445
advenced,1.0,0.0,0.0
bochistan,0.0,1.0,0.0
followiing,0.0,1.0,0.0
jaitly,0.0,1.0,0.0
least,0.3013698630136986,0.3972602739726027,0.3013698630136986
respectable,0.4,0.4,0.2
mubarik🐟,1.0,0.0,0.0
363,1.0,0.0,0.0
concern,0.3076923076923077,0.4230769230769231,0.2692307692307692
uber,1.0,0.0,0.0
recorded,0.7142857142857143,0.14285714285714285,0.14285714285714285
relocating,0.0,1.0,0.0
faltered,1.0,0.0,0.0
mari,0.8333333333333334,0.0,0.16666666666666666
sala,0.0,0.25,0.75
stats,0.25,0.5,0.25
rapd,0.0,1.0,0.0
implication,0.3,0.5,0.2
outgoing,0.0,1.0,0.0
price,0.6631578947368421,0.24210526315789474,0.09473684210526316
shall,0.78,0.2,0.02
staff,0.5263157894736842,0.21052631578947367,0.2631578947368421
father’s,0.5,0.5,0.0
hpcl,1.0,0.0,0.0
built,0.5294117647058824,0.29411764705882354,0.17647058823529413
shivraj,0.5,0.0,0.5
political,0.2807017543859649,0.4780701754385965,0.2412280701754386
givernor,0.5,0.5,0.0
quaint,0.0,1.0,0.0
sectr,0.0,0.0,1.0
😍,0.6666666666666666,0.3333333333333333,0.0
arebian,1.0,0.0,0.0
covert,1.0,0.0,0.0
clinching,1.0,0.0,0.0
us',0.0,1.0,0.0
यहाँ,1.0,0.0,0.0
diffrent,0.0,1.0,0.0
bible,0.0,0.3333333333333333,0.6666666666666666
'big,0.0,1.0,0.0
zombie,0.0,1.0,0.0
this😂😂,0.0,1.0,0.0
bhagat's,1.0,0.0,0.0
kochhar,1.0,0.0,0.0
combination,0.5,0.0,0.5
mittal,0.0,1.0,0.0
changed,0.3333333333333333,0.5333333333333333,0.13333333333333333
trollop,0.0,0.0,1.0
abhor,0.0,1.0,0.0
weighing,1.0,0.0,0.0
tuff,1.0,0.0,0.0
tomar,0.5,0.0,0.5
ira,0.09090909090909091,0.45454545454545453,0.45454545454545453
bika,0.0,0.0,1.0
ifnd,0.0,1.0,0.0
providing,0.7692307692307693,0.23076923076923078,0.0
benami,0.3333333333333333,0.6666666666666666,0.0
wrong,0.27350427350427353,0.4188034188034188,0.3076923076923077
unstoppable,0.5,0.5,0.0
appologise,0.0,1.0,0.0
godfather,0.0,0.0,1.0
divider,0.0,0.0,1.0
water,0.3418803418803419,0.4188034188034188,0.23931623931623933
march'2012,1.0,0.0,0.0
soildier,1.0,0.0,0.0
cherry,0.41379310344827586,0.3793103448275862,0.20689655172413793
¢,0.0,0.0,1.0
ammi,0.5,0.5,0.0
repay,0.625,0.25,0.125
dicuss,1.0,0.0,0.0
heavily,0.5,0.16666666666666666,0.3333333333333333
rested,0.5,0.5,0.0
dictatorship,0.16666666666666666,0.6666666666666666,0.16666666666666666
भाई,0.0,1.0,0.0
served,0.4,0.0,0.6
dstrbng,0.0,1.0,0.0
bit,0.391304347826087,0.391304347826087,0.21739130434782608
mayawati,0.36363636363636365,0.36363636363636365,0.2727272727272727
sikho,0.0,0.0,1.0
unload,0.0,1.0,0.0
'munafiq',0.0,0.0,1.0
descent,0.5555555555555556,0.3333333333333333,0.1111111111111111
ponder,0.0,1.0,0.0
blunt,0.0,0.0,1.0
terrorisim,0.0,0.6666666666666666,0.3333333333333333
including,0.39215686274509803,0.4117647058823529,0.19607843137254902
aise,1.0,0.0,0.0
jyda,0.0,1.0,0.0
terrirists,0.0,0.0,1.0
hell😃😃😃😃,0.0,0.0,1.0
😯😯😯😯😯😯😯😯😯😯😯,1.0,0.0,0.0
checkup,0.45454545454545453,0.4090909090909091,0.13636363636363635
as,0.0,0.0,1.0
unhide,1.0,0.0,0.0
nusrat,0.16666666666666666,0.6666666666666666,0.16666666666666666
groung,1.0,0.0,0.0
withdrawal,0.45454545454545453,0.5454545454545454,0.0
dub,0.0,1.0,0.0
rethink,0.0,1.0,0.0
badle,0.0,1.0,0.0
cleaner,0.0,1.0,0.0
sovereign,0.5714285714285714,0.2857142857142857,0.14285714285714285
antony,0.25,0.5,0.25
useful,0.3333333333333333,0.5,0.16666666666666666
disconnected,0.0,0.0,1.0
mapped,0.0,1.0,0.0
experience,0.5135135135135135,0.2702702702702703,0.21621621621621623
turkey's,0.5,0.3333333333333333,0.16666666666666666
frailty,0.0,1.0,0.0
compliant,0.0,1.0,0.0
generate,0.625,0.25,0.125
uflex,1.0,0.0,0.0
beleive,0.16666666666666666,0.5,0.3333333333333333
rly,1.0,0.0,0.0
molesting,1.0,0.0,0.0
dominate,0.45454545454545453,0.2727272727272727,0.2727272727272727
🖕🖕🖕,0.0,1.0,0.0
arsenal,1.0,0.0,0.0
notified,0.5,0.5,0.0
shameie,0.0,0.0,1.0
lolest,0.0,1.0,0.0
✔💯free,1.0,0.0,0.0
gap,0.5333333333333333,0.4666666666666667,0.0
jefferson,1.0,0.0,0.0
firmly,0.3333333333333333,0.6666666666666666,0.0
a2z,1.0,0.0,0.0
vinci,1.0,0.0,0.0
variable,1.0,0.0,0.0
goon,0.11363636363636363,0.3068181818181818,0.5795454545454546
teenager,0.0,1.0,0.0
mahanagar,1.0,0.0,0.0
dusman,1.0,0.0,0.0
marvadi,0.0,0.0,1.0
ck,0.2857142857142857,0.5714285714285714,0.14285714285714285
kar,0.25,0.65,0.1
kind,0.2905982905982906,0.3333333333333333,0.37606837606837606
javanoka,0.0,1.0,0.0
185,1.0,0.0,0.0
logical,0.14285714285714285,0.5714285714285714,0.2857142857142857
1936,1.0,0.0,0.0
obliterate,0.5,0.5,0.0
benfit,0.0,0.0,1.0
pothu,0.0,0.0,1.0
greedy,0.0,0.25,0.75
soul,0.24858757062146894,0.4858757062146893,0.2655367231638418
fsmily,0.0,1.0,0.0
countery,1.0,0.0,0.0
warangal,0.0,0.0,1.0
tongue,0.2,0.2,0.6
gappon,0.0,1.0,0.0
dosnt,0.0,1.0,0.0
dye,0.0,0.0,1.0
baffle,0.6060606060606061,0.24242424242424243,0.15151515151515152
libya,0.25,0.25,0.5
po,0.42857142857142855,0.2857142857142857,0.2857142857142857
patil,1.0,0.0,0.0
reachable,0.0,0.0,1.0
namak,0.0,0.0,1.0
himanshu,0.5,0.0,0.5
jadeja,1.0,0.0,0.0
certainly,0.40625,0.328125,0.265625
coke,1.0,0.0,0.0
cheos,0.0,1.0,0.0
abay,0.0,0.0,1.0
ou,0.0,0.0,1.0
“give,0.0,0.0,1.0
hahahaha,0.3333333333333333,0.5833333333333334,0.08333333333333333
penny,0.6,0.3333333333333333,0.06666666666666667
amn,1.0,0.0,0.0
foolish,0.1,0.26666666666666666,0.6333333333333333
warden,0.0,0.6666666666666666,0.3333333333333333
unbanked,1.0,0.0,0.0
07,0.0,1.0,0.0
jeswani,1.0,0.0,0.0
lifestyle,0.5,0.0,0.5
lolllzzz,0.0,1.0,0.0
mileage,0.3333333333333333,0.3333333333333333,0.3333333333333333
speskers,0.0,0.0,1.0
1200,1.0,0.0,0.0
maturity,0.25,0.25,0.5
outraging,1.0,0.0,0.0
occupying,0.75,0.0,0.25
hindues,0.0,0.0,1.0
bundar,0.0,0.0,1.0
94,0.42857142857142855,0.2857142857142857,0.2857142857142857
leeeco,1.0,0.0,0.0
gvk,1.0,0.0,0.0
borrowing,0.3333333333333333,0.6666666666666666,0.0
jaisey,0.0,0.0,1.0
buthurted,0.0,1.0,0.0
rahane,0.0,1.0,0.0
doond,0.0,1.0,0.0
pm's,0.2857142857142857,0.42857142857142855,0.2857142857142857
dydirector,1.0,0.0,0.0
washroom,0.0,0.0,1.0
starvation,0.0,1.0,0.0
amost,1.0,0.0,0.0
intelligent,0.5217391304347826,0.391304347826087,0.08695652173913043
atlesat,1.0,0.0,0.0
annoyed,0.0,0.75,0.25
solution,0.4594594594594595,0.35135135135135137,0.1891891891891892
undemocratic,0.0,1.0,0.0
teenage,0.0,0.0,1.0
mutilated,0.3888888888888889,0.2037037037037037,0.4074074074074074
porki,0.0,0.1,0.9
aanisha,1.0,0.0,0.0
104,0.0,1.0,0.0
hopping,1.0,0.0,0.0
okey,0.0,1.0,0.0
prisoner,0.0,1.0,0.0
receipe,0.0,0.0,1.0
criterion,0.36363636363636365,0.4090909090909091,0.22727272727272727
videsh,1.0,0.0,0.0
beware,0.16666666666666666,0.3333333333333333,0.5
या,0.0,1.0,0.0
thousnd,0.0,1.0,0.0
manipulated,0.5,0.375,0.125
strangling,0.0,1.0,0.0
2⃣,1.0,0.0,0.0
jehadi,0.0,1.0,0.0
going😊,1.0,0.0,0.0
haris,1.0,0.0,0.0
eloquent,1.0,0.0,0.0
oil,0.6274509803921569,0.09803921568627451,0.27450980392156865
introduced,0.25,0.5,0.25
59,1.0,0.0,0.0
'mann,0.0,1.0,0.0
jaswinder,0.0,1.0,0.0
buerocrats,0.0,1.0,0.0
mosquito,0.3333333333333333,0.6666666666666666,0.0
remedy,0.4,0.5,0.1
twist,0.0875,0.525,0.3875
🤔🤔,1.0,0.0,0.0
nov'11,1.0,0.0,0.0
00,0.6428571428571429,0.2857142857142857,0.07142857142857142
kejriwalji,0.0,0.0,1.0
जवाब,1.0,0.0,0.0
chammar,0.0,0.0,1.0
sts,0.0,0.0,1.0
powerful,0.3409090909090909,0.25,0.4090909090909091
upswing,1.0,0.0,0.0
mental,0.2777777777777778,0.1111111111111111,0.6111111111111112
congressman,0.0,0.6666666666666666,0.3333333333333333
vidya,0.0,1.0,0.0
comp,1.0,0.0,0.0
education,0.22807017543859648,0.47368421052631576,0.2982456140350877
xhange,1.0,0.0,0.0
parth,0.0,0.5,0.5
impression,0.2702702702702703,0.5405405405405406,0.1891891891891892
dipak,1.0,0.0,0.0
instinct,0.0,0.0,1.0
diffrences,1.0,0.0,0.0
unblinkered,0.0,1.0,0.0
stoped,0.0,1.0,0.0
kidnep,0.0,0.0,1.0
nowhere,0.3,0.5,0.2
flying,0.5,0.5,0.0
bet,0.7142857142857143,0.14285714285714285,0.14285714285714285
fraudsters,0.3333333333333333,0.3333333333333333,0.3333333333333333
thrissur,0.0,1.0,0.0
curbing,0.16666666666666666,0.3333333333333333,0.5
🏫,0.0,1.0,0.0
standard,0.4074074074074074,0.35185185185185186,0.24074074074074073
gupta,0.5294117647058824,0.4117647058823529,0.058823529411764705
kutto,0.0,0.0,1.0
panda,1.0,0.0,0.0
16800wives,0.0,0.0,1.0
govinda,1.0,0.0,0.0
nikla,0.0,0.0,1.0
instrument,0.0,0.6666666666666666,0.3333333333333333
fitness,0.14285714285714285,0.5714285714285714,0.2857142857142857
former,0.5333333333333333,0.36666666666666664,0.1
kahn,0.0,0.0,1.0
facilitate,0.5,0.16666666666666666,0.3333333333333333
committed,0.5,0.21428571428571427,0.2857142857142857
genuinely,0.5416666666666666,0.16666666666666666,0.2916666666666667
बिल्कुल,0.0,1.0,0.0
clampdown,0.0,1.0,0.0
α,1.0,0.0,0.0
wasn't,0.2857142857142857,0.2857142857142857,0.42857142857142855
stature,0.45454545454545453,0.18181818181818182,0.36363636363636365
sound,0.3884297520661157,0.3482880755608028,0.2632821723730815
another,0.35135135135135137,0.36036036036036034,0.2882882882882883
jayega,0.0,0.5,0.5
andhra,0.6363636363636364,0.18181818181818182,0.18181818181818182
babe,0.4782608695652174,0.2608695652173913,0.2608695652173913
600,1.0,0.0,0.0
t20,1.0,0.0,0.0
chck,0.0,1.0,0.0
futtre,0.0,1.0,0.0
chappal,0.0,0.0,1.0
hve,0.3333333333333333,0.5,0.16666666666666666
neutralized,0.0,1.0,0.0
ghauri,0.0,0.0,1.0
database,0.5,0.0,0.5
priority,0.3333333333333333,0.5833333333333334,0.08333333333333333
immediate,0.6,0.2,0.2
armi,1.0,0.0,0.0
dominant,0.4,0.4,0.2
advisable,0.0,1.0,0.0
cracked,0.5,0.5,0.0
mahangaayi,0.0,1.0,0.0
immemorial,0.0,1.0,0.0
rah,0.0,0.0,1.0
derogatory,0.0,1.0,0.0
wearing,0.2727272727272727,0.4090909090909091,0.3181818181818182
veg,0.05555555555555555,0.8333333333333334,0.1111111111111111
overshadowing,0.0,0.0,1.0
commi,0.5,0.5,0.0
musarraf,0.0,1.0,0.0
pocketing,1.0,0.0,0.0
harassed,0.14285714285714285,0.5714285714285714,0.2857142857142857
little,0.34146341463414637,0.36585365853658536,0.2926829268292683
ketlive,0.0,0.0,1.0
ebb,0.0,0.5,0.5
spoil,0.37777777777777777,0.35555555555555557,0.26666666666666666
gu,0.6666666666666666,0.3333333333333333,0.0
divert,0.38095238095238093,0.3333333333333333,0.2857142857142857
olqs,0.0,1.0,0.0
caused,0.3,0.45,0.25
villain,0.14285714285714285,0.5714285714285714,0.2857142857142857
windfall,1.0,0.0,0.0
oft,0.0,0.5,0.5
distro,1.0,0.0,0.0
valve,0.0,1.0,0.0
zinta,0.0,1.0,0.0
wasseypur,0.5,0.5,0.0
aghast,0.0,0.0,1.0
bmw,1.0,0.0,0.0
sanayasi,0.0,1.0,0.0
royally,0.0,1.0,0.0
bacche,0.0,1.0,0.0
equitable,1.0,0.0,0.0
whta,0.0,1.0,0.0
pe,0.625,0.21875,0.15625
“o,0.0,0.0,1.0
mehta,1.0,0.0,0.0
baron,0.5,0.0,0.5
crippling,0.0,1.0,0.0
rampaging,1.0,0.0,0.0
remake,1.0,0.0,0.0
nehru's,0.5,0.5,0.0
rajnath,0.4,0.26666666666666666,0.3333333333333333
jubilant,0.5,0.25,0.25
boyfriend,1.0,0.0,0.0
whocould,0.0,1.0,0.0
ये,0.0,1.0,0.0
cosmetic,0.0,1.0,0.0
angoy,1.0,0.0,0.0
sued,0.0,0.0,1.0
shapoorjees,1.0,0.0,0.0
chinese,0.7272727272727273,0.15151515151515152,0.12121212121212122
perticular,1.0,0.0,0.0
pil,0.0,1.0,0.0
hostility,0.5714285714285714,0.42857142857142855,0.0
zinke,0.0,1.0,0.0
boosting,1.0,0.0,0.0
administrative,0.5,0.3333333333333333,0.16666666666666666
gas,0.4722222222222222,0.3611111111111111,0.16666666666666666
fasting,0.3333333333333333,0.16666666666666666,0.5
differ,0.6666666666666666,0.3333333333333333,0.0
sickening,0.0,0.5,0.5
kanhaiya's,0.0,1.0,0.0
fort,0.6666666666666666,0.0,0.3333333333333333
tweeted,0.0,0.5,0.5
440,1.0,0.0,0.0
tch,0.0,0.0,1.0
zarori,0.0,0.0,1.0
example,0.22580645161290322,0.3709677419354839,0.4032258064516129
reddy,0.6666666666666666,0.16666666666666666,0.16666666666666666
inflow,1.0,0.0,0.0
kalam,0.2,0.6,0.2
proude,0.0,1.0,0.0
89,0.0,0.0,1.0
gunman,0.16666666666666666,0.5833333333333334,0.25
beach,0.0,0.5,0.5
spraying,0.0,1.0,0.0
domino,0.5,0.0,0.5
dynastic,1.0,0.0,0.0
mgmt,1.0,0.0,0.0
peaceful,0.12903225806451613,0.41935483870967744,0.45161290322580644
reveng,0.0,1.0,0.0
vishwanath,1.0,0.0,0.0
regulate,0.5,0.5,0.0
agarwal,0.6666666666666666,0.0,0.3333333333333333
bhonpoo,0.0,1.0,0.0
targeting,0.3333333333333333,0.0,0.6666666666666666
bhutto,0.5,0.5,0.0
winner,0.7,0.2,0.1
bazaar,0.6666666666666666,0.0,0.3333333333333333
legacy,0.42857142857142855,0.14285714285714285,0.42857142857142855
churning,1.0,0.0,0.0
fed,0.5,0.35714285714285715,0.14285714285714285
lekin,0.0,1.0,0.0
anywayz,0.0,0.0,1.0
सैनिको,0.0,0.0,1.0
food's,1.0,0.0,0.0
have,0.34817683123588256,0.38496289125524363,0.2668602775088738
ditched,0.0,0.5,0.5
😠,0.0,1.0,0.0
carrier,0.6,0.2,0.2
d00,0.0,1.0,0.0
🙋‍♂more,1.0,0.0,0.0
recruit,0.8,0.0,0.2
lokesh,0.0,1.0,0.0
sahid,0.0,1.0,0.0
collected,0.42857142857142855,0.2857142857142857,0.2857142857142857
erm,0.0,1.0,0.0
elephant,0.0,0.5714285714285714,0.42857142857142855
flopped,1.0,0.0,0.0
फौजीओ,1.0,0.0,0.0
populist,1.0,0.0,0.0
68,0.5,0.0,0.5
compelled,0.2,0.4,0.4
hime,0.0,1.0,0.0
gyaan,1.0,0.0,0.0
firework,0.0,0.0,1.0
12months=,0.0,1.0,0.0
ferozshah,1.0,0.0,0.0
absolutly,0.0,1.0,0.0
farcical,0.0,0.5,0.5
aruna,0.0,0.5,0.5
pervert,0.1,0.4666666666666667,0.43333333333333335
slump,1.0,0.0,0.0
mistaken,0.0,0.5,0.5
कड़ी,0.0,1.0,0.0
stark,0.0,0.0,1.0
21815,1.0,0.0,0.0
whey,1.0,0.0,0.0
english,0.5333333333333333,0.28888888888888886,0.17777777777777778
uniting,0.44,0.16,0.4
😎,0.625,0.125,0.25
deceived,0.0,0.0,1.0
😉,0.25,0.5,0.25
niasharma,0.0,0.0,1.0
advised,0.25,0.5,0.25
son,0.4392523364485981,0.2803738317757009,0.2803738317757009
lust,0.25,0.0,0.75
nonsence,0.0,0.0,1.0
warfoot,0.0,1.0,0.0
maun,0.0,1.0,0.0
clock,0.0,0.6666666666666666,0.3333333333333333
darshil,0.0,1.0,0.0
embalming,1.0,0.0,0.0
★,1.0,0.0,0.0
sleepless,0.3333333333333333,0.6666666666666666,0.0
rome,0.0,1.0,0.0
emphasise,0.0,0.5,0.5
iran’s,1.0,0.0,0.0
bitchrts,1.0,0.0,0.0
realised,0.3333333333333333,0.0,0.6666666666666666
nitin,0.6923076923076923,0.23076923076923078,0.07692307692307693
anil,0.5,0.3333333333333333,0.16666666666666666
jahnavi,1.0,0.0,0.0
efficiently,0.5,0.25,0.25
device,0.7142857142857143,0.0,0.2857142857142857
1946515019,1.0,0.0,0.0
xl,0.37209302325581395,0.3488372093023256,0.27906976744186046
focussing,1.0,0.0,0.0
adding,0.5,0.3333333333333333,0.16666666666666666
jumlas,0.3333333333333333,0.3333333333333333,0.3333333333333333
acheived,0.0,0.0,1.0
tactic,0.41379310344827586,0.1724137931034483,0.41379310344827586
hailfeminisminindia,0.0,1.0,0.0
rescue,0.36363636363636365,0.45454545454545453,0.18181818181818182
ukhad,0.0,1.0,0.0
152,1.0,0.0,0.0
ralstin,1.0,0.0,0.0
bastard,0.09090909090909091,0.36363636363636365,0.5454545454545454
open,0.38028169014084506,0.3615023474178404,0.25821596244131456
panun,0.0,0.0,1.0
burma,0.0,0.0,1.0
lagao,0.0,1.0,0.0
tariff,0.45454545454545453,0.36363636363636365,0.18181818181818182
freedom,0.2631578947368421,0.4342105263157895,0.3026315789473684
remarkable,1.0,0.0,0.0
4g,0.5,0.4,0.1
treading,1.0,0.0,0.0
vyapam,0.0,1.0,0.0
'ahmed',0.0,0.0,1.0
mm,0.0,0.5,0.5
exempting,0.0,1.0,0.0
lossing,1.0,0.0,0.0
swift,0.5,0.5,0.0
nurse,0.2,0.2,0.6
kindly,0.7083333333333334,0.20833333333333334,0.08333333333333333
lampooning,0.0,1.0,0.0
sence,0.0,0.0,1.0
sivan,0.0,0.0,1.0
similiar,0.0,1.0,0.0
rajahmundrey,1.0,0.0,0.0
95th,1.0,0.0,0.0
lalu,0.2,0.26666666666666666,0.5333333333333333
pounce,1.0,0.0,0.0
opposin,1.0,0.0,0.0
downstream,0.0,0.0,1.0
evrry,0.0,1.0,0.0
father,0.3269230769230769,0.34615384615384615,0.3269230769230769
classical,1.0,0.0,0.0
neighboring,0.0,0.0,1.0
jati,0.25,0.75,0.0
writeup,1.0,0.0,0.0
rupees',1.0,0.0,0.0
tussaud,1.0,0.0,0.0
adapt,1.0,0.0,0.0
retaliating,1.0,0.0,0.0
dii,1.0,0.0,0.0
seems,0.3888888888888889,0.4305555555555556,0.18055555555555555
slowly,0.1,0.8,0.1
demortc,0.0,0.0,1.0
remember,0.27380952380952384,0.40476190476190477,0.32142857142857145
language,0.3898305084745763,0.3050847457627119,0.3050847457627119
cpm,0.11764705882352941,0.23529411764705882,0.6470588235294118
subjected,0.2,0.4,0.4
mist,1.0,0.0,0.0
kalachelvam,1.0,0.0,0.0
surprised,0.42857142857142855,0.2857142857142857,0.2857142857142857
has81,0.0,1.0,0.0
gammon,1.0,0.0,0.0
posting,0.3465346534653465,0.44554455445544555,0.2079207920792079
unnecesary,0.0,1.0,0.0
ruckus,0.5,0.5,0.0
chouhan,1.0,0.0,0.0
attempting,1.0,0.0,0.0
in,0.37892828364222403,0.3362207896857373,0.28485092667203865
ruling,0.24390243902439024,0.36585365853658536,0.3902439024390244
fix,0.35772357723577236,0.4065040650406504,0.23577235772357724
padmanabhan,0.0,1.0,0.0
kingfisher,1.0,0.0,0.0
mera,0.6666666666666666,0.3333333333333333,0.0
गन्ने,0.0,1.0,0.0
some​,0.0,0.0,1.0
faisla,0.0,1.0,0.0
luted,0.0,0.0,1.0
