taporis,0.0,0.0,1.0
jaichands,0.0,1.0,0.0
no1,0.5,0.0,0.5
brahmmin,1.0,0.0,0.0
reduced,0.36363636363636365,0.36363636363636365,0.2727272727272727
valentine’s,1.0,0.0,0.0
cnbctv18,0.8,0.0,0.2
csr,0.0,0.0,1.0
parliamentarian,0.25,0.75,0.0
कायर,0.0,1.0,0.0
hsg,0.0,1.0,0.0
shortcovering,1.0,0.0,0.0
bit,0.391304347826087,0.391304347826087,0.21739130434782608
menu,0.5,0.25,0.25
chotiyaz,0.0,0.0,1.0
anyways,0.3333333333333333,0.42424242424242425,0.24242424242424243
asm,1.0,0.0,0.0
similar,0.4,0.5,0.1
retrieved,0.0,1.0,0.0
enormous,0.36363636363636365,0.45454545454545453,0.18181818181818182
jimmy,1.0,0.0,0.0
लिए,0.0,1.0,0.0
why,0.3333333333333333,0.46494464944649444,0.2017220172201722
dispers,0.0,1.0,0.0
statesman,0.5,0.5,0.0
god’s,0.6666666666666666,0.0,0.3333333333333333
operated,1.0,0.0,0.0
inccident,0.0,1.0,0.0
aib,1.0,0.0,0.0
nurturing,1.0,0.0,0.0
arnd,1.0,0.0,0.0
vegilence,0.0,1.0,0.0
citadel,0.0,0.0,1.0
manipulator,1.0,0.0,0.0
alumini,0.0,1.0,0.0
ho,0.2,0.56,0.24
abhi,0.2857142857142857,0.5714285714285714,0.14285714285714285
arabina,0.0,0.0,1.0
anglican,0.6666666666666666,0.0,0.3333333333333333
accession,0.2857142857142857,0.5714285714285714,0.14285714285714285
❤♡☆,1.0,0.0,0.0
de,0.7333333333333333,0.26666666666666666,0.0
noida,1.0,0.0,0.0
bunk,0.11320754716981132,0.5094339622641509,0.37735849056603776
terrror,0.5,0.0,0.5
aug,0.3333333333333333,0.0,0.6666666666666666
goutam,0.0,0.0,1.0
kadininda,0.0,0.0,1.0
acutally,0.0,1.0,0.0
court,0.35526315789473684,0.375,0.26973684210526316
byte,0.0,0.0,1.0
uncharacteristic,1.0,0.0,0.0
desk,1.0,0.0,0.0
crystal,1.0,0.0,0.0
sympathized,1.0,0.0,0.0
'politics',0.0,0.0,1.0
sure,0.40625,0.328125,0.265625
refers,0.0,1.0,0.0
coolest,1.0,0.0,0.0
stage,0.22167487684729065,0.46798029556650245,0.3103448275862069
saddened,0.0,1.0,0.0
polarising,0.5,0.5,0.0
6mnths,0.0,0.0,1.0
h8m,0.0,1.0,0.0
september,0.4,0.2,0.4
grasped,1.0,0.0,0.0
climb,0.75,0.0,0.25
forum,0.6538461538461539,0.19230769230769232,0.15384615384615385
bl,1.0,0.0,0.0
factor,0.5384615384615384,0.15384615384615385,0.3076923076923077
housed,0.0,1.0,0.0
beheaded,0.4,0.2,0.4
jubilant,0.5,0.25,0.25
diversifying,1.0,0.0,0.0
simplifying,1.0,0.0,0.0
sucking,0.0,0.3333333333333333,0.6666666666666666
aggravate,0.8333333333333334,0.0,0.16666666666666666
nikla,0.0,0.0,1.0
trough,0.0,0.5,0.5
skeptical,0.0,1.0,0.0
कान,0.0,1.0,0.0
retribution,0.0,0.0,1.0
whatbis,0.0,0.0,1.0
ew,1.0,0.0,0.0
shopkeeper,0.0,1.0,0.0
ceo,0.75,0.25,0.0
936,1.0,0.0,0.0
rohith,0.0,0.0,1.0
plateform,1.0,0.0,0.0
cont,0.0,1.0,0.0
hizb,0.0,1.0,0.0
sie,1.0,0.0,0.0
heating,0.5,0.0,0.5
hyena,0.0,0.0,1.0
katwa,0.0,1.0,0.0
shoudl,0.0,0.0,1.0
extraordinary,0.5,0.0,0.5
md,0.7142857142857143,0.14285714285714285,0.14285714285714285
coach,0.5925925925925926,0.14814814814814814,0.25925925925925924
there😂,1.0,0.0,0.0
britisher,0.2,0.4,0.4
melodious,1.0,0.0,0.0
vaccine,1.0,0.0,0.0
mainly,0.4,0.2,0.4
erdagon,1.0,0.0,0.0
'two,1.0,0.0,0.0
inducted,0.0,1.0,0.0
clarified,0.4,0.2,0.4
🙄👎👎👊👊,1.0,0.0,0.0
sniper,0.0,0.0,1.0
info,0.6,0.2,0.2
almighty_god,0.0,0.0,1.0
healy,1.0,0.0,0.0
achha,0.0,1.0,0.0
encourage,0.3157894736842105,0.5263157894736842,0.15789473684210525
koraon,1.0,0.0,0.0
daadi's,1.0,0.0,0.0
chetan,0.25,0.5,0.25
sanu,0.0,0.0,1.0
imdat,0.0,1.0,0.0
disturbng,0.0,1.0,0.0
commenced,1.0,0.0,0.0
explorer,0.0,1.0,0.0
com,0.4496124031007752,0.2868217054263566,0.26356589147286824
hearty,1.0,0.0,0.0
cleverness,0.0,1.0,0.0
acharya,0.0,1.0,0.0
dull,1.0,0.0,0.0
bjps,0.0,0.3333333333333333,0.6666666666666666
carrier,0.6,0.2,0.2
transition😃,1.0,0.0,0.0
more👍👍,1.0,0.0,0.0
bhojpori,0.0,0.0,1.0
raksha,0.5,0.5,0.0
6400,1.0,0.0,0.0
gospel,0.2,0.4,0.4
v=709yisivm2q,0.0,1.0,0.0
rafale,0.0,1.0,0.0
indira's,0.0,0.0,1.0
smwhere,0.0,1.0,0.0
lisence,0.0,1.0,0.0
wll,0.5,0.0,0.5
vague,0.3333333333333333,0.0,0.6666666666666666
complicating,1.0,0.0,0.0
40016416000920,1.0,0.0,0.0
reply,0.4406779661016949,0.3389830508474576,0.22033898305084745
bot♻1,1.0,0.0,0.0
पर,0.0,1.0,0.0
deccanchronicle,0.0,1.0,0.0
bhan,0.5,0.5,0.0
code,0.7,0.2,0.1
kohli's,0.0,0.0,1.0
onam,1.0,0.0,0.0
begning,0.0,0.0,1.0
😜😂,1.0,0.0,0.0
shore,0.3333333333333333,0.3333333333333333,0.3333333333333333
unknowingly,1.0,0.0,0.0
👵,1.0,0.0,0.0
dooars,1.0,0.0,0.0
circulation,0.75,0.25,0.0
tribals,0.2,0.2,0.6
geographicaly,0.0,0.0,1.0
universe,0.3157894736842105,0.5263157894736842,0.15789473684210525
kia,0.7142857142857143,0.2857142857142857,0.0
similiar,0.0,1.0,0.0
felicitated,1.0,0.0,0.0
darpok,0.0,1.0,0.0
moderate,1.0,0.0,0.0
studzinski,1.0,0.0,0.0
sickular,0.1,0.5,0.4
😜bhangra,0.0,1.0,0.0
hatred,0.13333333333333333,0.3933333333333333,0.47333333333333333
corrected,0.6,0.4,0.0
sadi,1.0,0.0,0.0
undhbakt,0.0,0.0,1.0
mohatama,0.0,1.0,0.0
northi,0.0,0.0,1.0
soda,0.0,1.0,0.0
owasie,0.0,1.0,0.0
world,0.314,0.326,0.36
powder,0.0,1.0,0.0
ringtone,0.0,0.0,1.0
israel's,0.6666666666666666,0.0,0.3333333333333333
crisp,1.0,0.0,0.0
tiger,0.5454545454545454,0.45454545454545453,0.0
passout,0.0,1.0,0.0
componants,0.0,1.0,0.0
'bangladesh,0.0,1.0,0.0
⁠⁠⁠for,1.0,0.0,0.0
molvis,0.0,0.0,1.0
impunity,0.0,0.5,0.5
chod,0.0,0.3333333333333333,0.6666666666666666
humour,0.3,0.5,0.2
dig,0.3333333333333333,0.5833333333333334,0.08333333333333333
infamous,0.1,0.0,0.9
transfer,0.6666666666666666,0.08333333333333333,0.25
stubborn,0.0,0.0,1.0
8550,1.0,0.0,0.0
nehruvian,0.0,0.0,1.0
image,0.2765957446808511,0.48936170212765956,0.23404255319148937
lokanathan,1.0,0.0,0.0
shakha,1.0,0.0,0.0
aziz,0.6666666666666666,0.0,0.3333333333333333
misconstrued,1.0,0.0,0.0
srivastav,1.0,0.0,0.0
charity,0.16666666666666666,0.3333333333333333,0.5
worldbank,0.3333333333333333,0.5,0.16666666666666666
अंग्रेजी,0.0,1.0,0.0
weapon,0.5333333333333333,0.4,0.06666666666666667
yechchuri,0.0,1.0,0.0
sikh,0.07352941176470588,0.19117647058823528,0.7352941176470589
ipc,0.6,0.4,0.0
wherever,0.2,0.2,0.6
framed,0.0,0.5,0.5
🏇🚴🏇,0.6666666666666666,0.3333333333333333,0.0
proposed,0.25,0.25,0.5
textile,0.75,0.25,0.0
deepan,1.0,0.0,0.0
evader,1.0,0.0,0.0
ouster,1.0,0.0,0.0
annahazere,1.0,0.0,0.0
incl,1.0,0.0,0.0
gay,0.28125,0.34375,0.375
format,0.5,0.3,0.2
nature,0.47368421052631576,0.2631578947368421,0.2631578947368421
womb,0.0,0.0,1.0
attempted,0.6,0.2,0.2
tipped,1.0,0.0,0.0
unabashedly,0.0,1.0,0.0
ssb,1.0,0.0,0.0
man,0.25842696629213485,0.4681647940074906,0.27340823970037453
groung,1.0,0.0,0.0
mecca,0.0,0.0,1.0
absorbed,1.0,0.0,0.0
france,0.36363636363636365,0.2727272727272727,0.36363636363636365
competition,0.7037037037037037,0.2222222222222222,0.07407407407407407
twitter,0.4,0.2,0.4
consequence,0.18181818181818182,0.5909090909090909,0.22727272727272727
abattoir,1.0,0.0,0.0
hindalco,1.0,0.0,0.0
ambitious,0.3333333333333333,0.6666666666666666,0.0
2fwww,0.0,1.0,0.0
part👎🏿👎🏿,0.0,1.0,0.0
unatural,0.0,0.0,1.0
lokesh,0.0,1.0,0.0
mallu,0.0,0.0,1.0
iexpress,0.0,1.0,0.0
bozo,0.0,0.75,0.25
फिर,0.0,1.0,0.0
face,0.37404580152671757,0.3435114503816794,0.2824427480916031
oath,0.75,0.0,0.25
aggar,0.0,1.0,0.0
fucktheworld,0.0,1.0,0.0
commment,0.0,0.0,1.0
'aasupatri',1.0,0.0,0.0
plzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,1.0,0.0,0.0
viru,0.0,0.0,1.0
aswell,0.0,1.0,0.0
extremist,0.047619047619047616,0.09523809523809523,0.8571428571428571
simultaneous,0.5,0.5,0.0
santosh,1.0,0.0,0.0
यहा,0.0,1.0,0.0
copying,0.0,0.0,1.0
dirtiest,0.0,1.0,0.0
spartan,0.6666666666666666,0.3333333333333333,0.0
targeted,0.2727272727272727,0.2727272727272727,0.45454545454545453
opening,0.43902439024390244,0.5121951219512195,0.04878048780487805
leaf,0.6666666666666666,0.0,0.3333333333333333
5days,1.0,0.0,0.0
indecency,0.0,1.0,0.0
watchman,0.5,0.5,0.0
ruining,0.0,1.0,0.0
superb,0.7083333333333334,0.20833333333333334,0.08333333333333333
metalyst,1.0,0.0,0.0
hour,0.5211267605633803,0.29577464788732394,0.18309859154929578
noted,0.5185185185185185,0.07407407407407407,0.4074074074074074
po,0.42857142857142855,0.2857142857142857,0.2857142857142857
imf,0.5555555555555556,0.3333333333333333,0.1111111111111111
workshop,1.0,0.0,0.0
jwan,0.0,0.0,1.0
manufacturer,0.5925925925925926,0.14814814814814814,0.25925925925925924
abhishek,0.5714285714285714,0.2857142857142857,0.14285714285714285
awy,0.0,0.0,1.0
useing,1.0,0.0,0.0
pdf,0.3333333333333333,0.5,0.16666666666666666
navaratri,0.0,0.5,0.5
hoping,0.6,0.2,0.2
purity,0.4666666666666667,0.4666666666666667,0.06666666666666667
cracked,0.5,0.5,0.0
jati,0.25,0.75,0.0
tyre,0.6,0.2,0.2
obvious,0.2727272727272727,0.18181818181818182,0.5454545454545454
correlation,0.0,0.0,1.0
prabhu,0.5714285714285714,0.42857142857142855,0.0
muharram,0.0,0.0,1.0
focussing,1.0,0.0,0.0
hoga,0.25,0.375,0.375
mahabharata,0.0,0.0,1.0
mutual,0.6363636363636364,0.36363636363636365,0.0
evaluation,0.5,0.5,0.0
1947,0.5555555555555556,0.2777777777777778,0.16666666666666666
rift,0.3333333333333333,0.5,0.16666666666666666
doc,0.0,0.2,0.8
exact,0.6666666666666666,0.16666666666666666,0.16666666666666666
पूछो,0.0,1.0,0.0
mahoba,1.0,0.0,0.0
generally,0.4375,0.4375,0.125
regd,1.0,0.0,0.0
desecrated,0.0,0.0,1.0
700sqft,0.0,1.0,0.0
sathyaraj,0.0,1.0,0.0
amended,1.0,0.0,0.0
utilize,0.34541062801932365,0.3743961352657005,0.28019323671497587
samasya,0.0,1.0,0.0
शोले,1.0,0.0,0.0
barkha,0.2,0.2,0.6
realized,0.42857142857142855,0.42857142857142855,0.14285714285714285
bazaar,0.6666666666666666,0.0,0.3333333333333333
partision,1.0,0.0,0.0
motheris,0.0,1.0,0.0
preaches,0.0,1.0,0.0
insult,0.14705882352941177,0.36764705882352944,0.4852941176470588
high😛,0.0,1.0,0.0
feudalistic,0.6666666666666666,0.0,0.3333333333333333
shashwat,1.0,0.0,0.0
trs,0.5,0.5,0.0
vermula,0.0,1.0,0.0
epic,0.3333333333333333,0.3333333333333333,0.3333333333333333
manhattan,0.0,1.0,0.0
whare,0.0,1.0,0.0
misinterpret,0.04081632653061224,0.5714285714285714,0.3877551020408163
's,0.3333333333333333,0.4444444444444444,0.2222222222222222
foretold,1.0,0.0,0.0
harward,0.0,1.0,0.0
bse,1.0,0.0,0.0
margin,0.5,0.16666666666666666,0.3333333333333333
bunder,1.0,0.0,0.0
inr,0.42857142857142855,0.2857142857142857,0.2857142857142857
powered📠,1.0,0.0,0.0
kalaam,1.0,0.0,0.0
rafique,0.0,1.0,0.0
deliberate,0.125,0.375,0.5
apko,0.0,1.0,0.0
paalanhaar,0.0,1.0,0.0
inflection,1.0,0.0,0.0
srilanka,0.0,1.0,0.0
vashikaran,1.0,0.0,0.0
notreached,1.0,0.0,0.0
wooing,0.0,1.0,0.0
dhariwal,1.0,0.0,0.0
burying,1.0,0.0,0.0
orifice,0.0,1.0,0.0
exactly,0.34210526315789475,0.2894736842105263,0.3684210526315789
chunaav,0.0,0.5,0.5
hey,0.47619047619047616,0.42857142857142855,0.09523809523809523
advocacy,1.0,0.0,0.0
skms,0.0,0.0,1.0
matlab,0.0,0.5,0.5
empiter,0.0,1.0,0.0
automatically,0.25,0.75,0.0
107,1.0,0.0,0.0
consisting,0.0,0.0,1.0
unscrupulous,0.0,0.0,1.0
graveyard,0.0,0.25,0.75
embarrassing,0.0,1.0,0.0
photoshoped,0.0,1.0,0.0
zinna,0.0,0.0,1.0
peadiatric,1.0,0.0,0.0
raped,0.06666666666666667,0.13333333333333333,0.8
jurisdiction,1.0,0.0,0.0
integral,0.0,0.8571428571428571,0.14285714285714285
कश्मिरी,0.0,1.0,0.0
friday,0.375,0.125,0.5
sha,1.0,0.0,0.0
dangay,0.5,0.5,0.0
cking,0.0,1.0,0.0
exhange,0.0,1.0,0.0
entangled,1.0,0.0,0.0
257,1.0,0.0,0.0
launderers,0.0,0.0,1.0
mukeshbhai,1.0,0.0,0.0
wouldn't,0.3333333333333333,0.4666666666666667,0.2
mansions”,1.0,0.0,0.0
leicester,1.0,0.0,0.0
laad,1.0,0.0,0.0
suhail,1.0,0.0,0.0
you're,0.2222222222222222,0.3888888888888889,0.3888888888888889
registered,0.2222222222222222,0.3333333333333333,0.4444444444444444
meantime,0.25,0.5,0.25
bobber,1.0,0.0,0.0
depreciate,1.0,0.0,0.0
thare,0.0,1.0,0.0
momey,1.0,0.0,0.0
krishnamurthy,0.0,1.0,0.0
finserv,1.0,0.0,0.0
tube,0.3333333333333333,0.5833333333333334,0.08333333333333333
1973,1.0,0.0,0.0
russia,0.36,0.4,0.24
serve,0.3711967545638945,0.3808316430020284,0.24797160243407707
justiceforjallikattu,0.6666666666666666,0.3333333333333333,0.0
travelling,0.16666666666666666,0.3333333333333333,0.5
coma,0.0,1.0,0.0
deku,0.0,0.0,1.0
giving,0.3238095238095238,0.38095238095238093,0.29523809523809524
seriously,0.3333333333333333,0.35555555555555557,0.3111111111111111
swept,0.0,1.0,0.0
how's,0.0,1.0,0.0
condition,0.30303030303030304,0.41414141414141414,0.2828282828282828
ʙʏ,0.75,0.25,0.0
misquitta,0.0,1.0,0.0
dayal,0.0,0.0,1.0
25lkh,1.0,0.0,0.0
baz,0.0,0.0,1.0
coupled,0.4,0.5,0.1
pmo,0.6666666666666666,0.3333333333333333,0.0
khushboo,0.0,1.0,0.0
raw,0.5,0.25,0.25
fisher,0.6666666666666666,0.0,0.3333333333333333
heed,1.0,0.0,0.0
lagega,0.0,1.0,0.0
enjoyed,0.8333333333333334,0.0,0.16666666666666666
week,0.6190476190476191,0.21428571428571427,0.16666666666666666
workforce,0.6666666666666666,0.3333333333333333,0.0
modiji,0.2692307692307692,0.6153846153846154,0.11538461538461539
chandrababu,1.0,0.0,0.0
vahabiii,0.0,1.0,0.0
chargeable,1.0,0.0,0.0
🙄,1.0,0.0,0.0
sadvery,1.0,0.0,0.0
cheek,0.0,1.0,0.0
milti,0.0,1.0,0.0
achieved,0.3181818181818182,0.5909090909090909,0.09090909090909091
feekkuuu,0.0,0.0,1.0
adopt,0.13333333333333333,0.4,0.4666666666666667
iuml,0.0,1.0,0.0
opted,0.0,0.75,0.25
बोर्डर,0.0,1.0,0.0
feature,0.7272727272727273,0.2727272727272727,0.0
rotten,0.25,0.0,0.75
ali,0.3125,0.5625,0.125
bhim,0.0,1.0,0.0
fudging,1.0,0.0,0.0
them,0.2544861337683524,0.401305057096248,0.3442088091353997
orissa,0.0,0.0,1.0
legislation,1.0,0.0,0.0
pathan,1.0,0.0,0.0
deity,0.0,0.0,1.0
hmari,0.0,1.0,0.0
poly,1.0,0.0,0.0
synonym,1.0,0.0,0.0
dumbshit,0.0,1.0,0.0
parkekar,1.0,0.0,0.0
नेपाल,1.0,0.0,0.0
salo,0.0,0.3333333333333333,0.6666666666666666
na,0.21428571428571427,0.6428571428571429,0.14285714285714285
globally,0.8,0.2,0.0
talaque,0.0,0.5,0.5
nanjangud,1.0,0.0,0.0
st's,0.0,1.0,0.0
bngal,0.6666666666666666,0.3333333333333333,0.0
spidermanhomecoming,1.0,0.0,0.0
watched,0.5454545454545454,0.36363636363636365,0.09090909090909091
filled,0.2222222222222222,0.5555555555555556,0.2222222222222222
😬,0.5,0.5,0.0
isha,1.0,0.0,0.0
toe,0.5,0.0,0.5
pariker,1.0,0.0,0.0
codswallop,0.0,0.0,1.0
loosing,0.5833333333333334,0.3333333333333333,0.08333333333333333
moot,1.0,0.0,0.0
assests,0.0,1.0,0.0
👏🏻,1.0,0.0,0.0
मिल,0.0,1.0,0.0
belittle,0.0,0.0,1.0
mohanlal,0.0,0.6666666666666666,0.3333333333333333
nobrains,0.0,1.0,0.0
kewlani,1.0,0.0,0.0
researching,1.0,0.0,0.0
ghatib,1.0,0.0,0.0
yadav,0.3333333333333333,0.4444444444444444,0.2222222222222222
insane,0.2222222222222222,0.5555555555555556,0.2222222222222222
panda,1.0,0.0,0.0
speakerw,0.0,0.0,1.0
weep,0.0,0.0,1.0
consolidate,1.0,0.0,0.0
salt,0.14285714285714285,0.2857142857142857,0.5714285714285714
asshole,0.0,0.0,1.0
yogender,0.0,0.0,1.0
penarai,0.0,0.0,1.0
fools',0.0,1.0,0.0
125,0.42857142857142855,0.2857142857142857,0.2857142857142857
ai,1.0,0.0,0.0
kerala,0.19130434782608696,0.34782608695652173,0.4608695652173913
cheap,0.28,0.24,0.48
aajlxsdc0wu,1.0,0.0,0.0
aback,0.0,1.0,0.0
marshal,0.0,1.0,0.0
inappropriate,0.0,0.0,1.0
abdication,0.0,1.0,0.0
moving,0.5,0.3,0.2
tp,0.5,0.5,0.0
कॉन्फेंस,0.0,1.0,0.0
garib,0.8333333333333334,0.0,0.16666666666666666
30cr,1.0,0.0,0.0
सरकार,0.14285714285714285,0.8571428571428571,0.0
owned,0.5,0.16666666666666666,0.3333333333333333
thunder,0.5,0.0,0.5
ahmed,0.5,0.3125,0.1875
hypocrisy,0.09523809523809523,0.42857142857142855,0.47619047619047616
dia,0.5714285714285714,0.42857142857142855,0.0
chocolate,0.2,0.4,0.4
jallikkattu,0.0,1.0,0.0
ramanathan,1.0,0.0,0.0
hurt,0.1282051282051282,0.3333333333333333,0.5384615384615384
pakistan😂😂😂,1.0,0.0,0.0
wher,1.0,0.0,0.0
bahdr,1.0,0.0,0.0
parray,1.0,0.0,0.0
nationalist,0.21428571428571427,0.25,0.5357142857142857
crew,0.0,0.0,1.0
pakistsn,0.0,1.0,0.0
prostitue,0.0,1.0,0.0
copy,0.2191780821917808,0.4657534246575342,0.3150684931506849
booming,1.0,0.0,0.0
sexiest,1.0,0.0,0.0
lebanon,0.3333333333333333,0.3333333333333333,0.3333333333333333
trained,0.5,0.25,0.25
choose,0.28846153846153844,0.5,0.21153846153846154
“united,1.0,0.0,0.0
lizard,0.0,1.0,0.0
locally,0.0,1.0,0.0
corrupts,1.0,0.0,0.0
valo,0.0,0.0,1.0
lashed,0.0,0.0,1.0
😯😯😯😯😯😯😯😯😯😯😯,1.0,0.0,0.0
chimera,1.0,0.0,0.0
☕☕,1.0,0.0,0.0
al'aqsha,0.0,1.0,0.0
uttered,0.5,0.25,0.25
sur,0.0,1.0,0.0
difference,0.22935779816513763,0.44036697247706424,0.3302752293577982
ideal,0.0,0.42857142857142855,0.5714285714285714
armchair,0.0,1.0,0.0
lit,0.6666666666666666,0.0,0.3333333333333333
penale,1.0,0.0,0.0
jhutistan,0.0,0.0,1.0
usage,0.5,0.2,0.3
kaul,0.6666666666666666,0.0,0.3333333333333333
rajan,0.42857142857142855,0.38095238095238093,0.19047619047619047
visual,1.0,0.0,0.0
पानी,0.0,1.0,0.0
rational,0.6,0.2,0.2
regress,0.4576271186440678,0.3559322033898305,0.1864406779661017
indian🇮🇳,1.0,0.0,0.0
kicking,0.2,0.2,0.6
awakening,0.0,1.0,0.0
prasanta,0.0,0.0,1.0
invasion,0.0,1.0,0.0
clothe,0.8,0.2,0.0
khoon,0.0,0.0,1.0
lockup,0.0,0.0,1.0
trivedi,0.5,0.0,0.5
fanglamni,0.0,1.0,0.0
ceaseless,0.25,0.5,0.25
575,1.0,0.0,0.0
cuz,0.16666666666666666,0.3333333333333333,0.5
segera,1.0,0.0,0.0
karwata,0.0,1.0,0.0
amrita,1.0,0.0,0.0
laundering,0.5,0.5,0.0
stastical,0.0,1.0,0.0
religion,0.13432835820895522,0.40085287846481876,0.464818763326226
distributing,0.6666666666666666,0.0,0.3333333333333333
youtu,0.6842105263157895,0.05263157894736842,0.2631578947368421
sermonisung,0.0,1.0,0.0
evo,1.0,0.0,0.0
nindaa,0.0,0.0,1.0
boyfriend,1.0,0.0,0.0
jatra',0.0,0.0,1.0
existence,0.3333333333333333,0.5,0.16666666666666666
researched,0.5,0.0,0.5
harrased,0.0,1.0,0.0
dravidistan,1.0,0.0,0.0
classic,0.0,0.0,1.0
>buy,1.0,0.0,0.0
ovation,0.75,0.25,0.0
बाहर,0.0,1.0,0.0
boltahai,0.0,0.0,1.0
tsunamo,1.0,0.0,0.0
stealing,0.6153846153846154,0.07692307692307693,0.3076923076923077
quality,0.5294117647058824,0.23529411764705882,0.23529411764705882
doucett,0.0,0.5,0.5
ble,0.5,0.5,0.0
shaala',1.0,0.0,0.0
capablity,0.0,0.0,1.0
brood,0.5,0.5,0.0
worsttreatment,0.0,1.0,0.0
ku,0.0,0.6666666666666666,0.3333333333333333
citing,0.6666666666666666,0.3333333333333333,0.0
daiker,1.0,0.0,0.0
divinely,0.0,1.0,0.0
casual,0.3076923076923077,0.38461538461538464,0.3076923076923077
radius,0.3548387096774194,0.5806451612903226,0.06451612903225806
500rs,0.5,0.0,0.5
checkup,0.45454545454545453,0.4090909090909091,0.13636363636363635
though,0.34146341463414637,0.2926829268292683,0.36585365853658536
tamasha,1.0,0.0,0.0
installment,0.0,1.0,0.0
discussion,0.5909090909090909,0.18181818181818182,0.22727272727272727
commentary,0.6666666666666666,0.0,0.3333333333333333
suggesting,1.0,0.0,0.0
facial,0.0,1.0,0.0
arrogant,0.125,0.5,0.375
inconsiderate,0.0,0.0,1.0
crediting,1.0,0.0,0.0
rpg,1.0,0.0,0.0
correption,1.0,0.0,0.0
gone,0.3114754098360656,0.39344262295081966,0.29508196721311475
sixty,0.3684210526315789,0.34210526315789475,0.2894736842105263
lens,0.0,0.0,1.0
indian_express,0.0,1.0,0.0
⭕rail's,1.0,0.0,0.0
borrow,0.4444444444444444,0.4444444444444444,0.1111111111111111
logon,0.0,0.0,1.0
owesisi,1.0,0.0,0.0
shared,0.6666666666666666,0.16666666666666666,0.16666666666666666
participate,0.6363636363636364,0.18181818181818182,0.18181818181818182
whaaa,1.0,0.0,0.0
goat,0.14285714285714285,0.8571428571428571,0.0
madarassa,0.0,0.0,1.0
terrorisrs,0.0,0.0,1.0
madina,1.0,0.0,0.0
reskill,1.0,0.0,0.0
shame,0.26605504587155965,0.14678899082568808,0.5871559633027523
extremism,0.0,0.0,1.0
illusion,0.3076923076923077,0.38461538461538464,0.3076923076923077
mutilated,0.3888888888888889,0.2037037037037037,0.4074074074074074
nullifies,0.0,1.0,0.0
सकता,0.0,1.0,0.0
ursala,1.0,0.0,0.0
assembly,0.5833333333333334,0.20833333333333334,0.20833333333333334
गए,0.0,1.0,0.0
oppression,0.5,0.0,0.5
aar,0.0,1.0,0.0
ce65,1.0,0.0,0.0
bomblasting,0.0,0.0,1.0
bakhts,0.0,0.5,0.5
cheese,0.0,1.0,0.0
airport,0.7575757575757576,0.18181818181818182,0.06060606060606061
nalinbhai,1.0,0.0,0.0
amma's,0.0,1.0,0.0
blatant,0.0,0.0,1.0
laden,0.0,0.5,0.5
incubmant,1.0,0.0,0.0
infia,0.0,0.0,1.0
267,1.0,0.0,0.0
alimony,0.0,1.0,0.0
fetching,0.0,1.0,0.0
lohiya,0.0,1.0,0.0
levied,1.0,0.0,0.0
5126264,1.0,0.0,0.0
camouflage,0.0,0.0,1.0
shresht,1.0,0.0,0.0
completing,0.0,0.5,0.5
offiser,0.0,1.0,0.0
principally,0.4,0.2,0.4
analysis,0.5333333333333333,0.26666666666666666,0.2
boycotted,0.0,0.0,1.0
staunchest,0.0,0.0,1.0
socio,0.5,0.0,0.5
nevertheless,0.5,0.3235294117647059,0.17647058823529413
worshiping,0.0,0.0,1.0
neglect,0.4111111111111111,0.28888888888888886,0.3
brewery,0.5,0.5,0.0
leya,0.0,1.0,0.0
floated,0.0,0.0,1.0
flappering,0.0,1.0,0.0
encouraging,0.14285714285714285,0.8571428571428571,0.0
relieve,0.07142857142857142,0.9285714285714286,0.0
webcast,0.5,0.0,0.5
calculation,0.25,0.5,0.25
expecting,0.375,0.5,0.125
mai,0.16666666666666666,0.3333333333333333,0.5
type,0.37349397590361444,0.30120481927710846,0.3253012048192771
ecualr,0.0,0.0,1.0
harshest,1.0,0.0,0.0
řalk,1.0,0.0,0.0
seeker,0.0,0.0,1.0
express',0.0,1.0,0.0
synopsis,0.6666666666666666,0.0,0.3333333333333333
secularim,1.0,0.0,0.0
elated,0.0,0.5,0.5
😡😡😡😡😡,0.0,0.0,1.0
welcomed,0.5,0.5,0.0
jaativad,0.0,1.0,0.0
rickshaw,0.25,0.25,0.5
karti,0.0,1.0,0.0
1796,1.0,0.0,0.0
washington,1.0,0.0,0.0
editior,1.0,0.0,0.0
nigham,0.0,0.25,0.75
accountabilty,0.0,1.0,0.0
gripping,0.5,0.0,0.5
rajamouli,0.9166666666666666,0.08333333333333333,0.0
nitesh,0.0,1.0,0.0
taker,1.0,0.0,0.0
anybody's,0.0,1.0,0.0
qualified,0.0392156862745098,0.5882352941176471,0.37254901960784315
uttar,0.6,0.3333333333333333,0.06666666666666667
fulfil,0.25,0.475,0.275
vmby,0.0,0.0,1.0
mathematics,0.625,0.25,0.125
kand,0.0,0.6,0.4
chapu,1.0,0.0,0.0
million,0.3217391304347826,0.4260869565217391,0.25217391304347825
inhaling,0.0,1.0,0.0
curroption,0.0,1.0,0.0
cmon,0.3333333333333333,0.6666666666666666,0.0
phek,0.0,0.0,1.0
hon,0.3333333333333333,0.3333333333333333,0.3333333333333333
bised,0.0,1.0,0.0
compromising,0.0,0.0,1.0
hacked,1.0,0.0,0.0
vi's,1.0,0.0,0.0
